cluster_571600666_571600721_571601538_571607203,127.075439,37.486126
cluster_571600770_571600778_571601545_571601546_571723600_cluster_571600770_571601545,127.029991,37.493034
cluster_571600776_571606973_571606974_571607067,127.022636,37.482937
cluster_571600827_571602452,127.020363,37.460854
cluster_571600842_571604807,127.013107,37.480644
cluster_571600843_571601957,127.041077,37.479939
cluster_571600908_571601539_571602318_571602319,127.058716,37.475975
cluster_571600915_571606395,127.032295,37.474709
cluster_571600928_571607195_571607197,127.038597,37.473694
cluster_571600950_571606077_571607196,127.039085,37.469776
cluster_571600969_571608043_571608044,127.051025,37.471470
cluster_571600992_571605626_571605628,127.039818,37.468616
cluster_571601023_571601030_571601536_571601537,127.042961,37.465649
cluster_571601025_571609465_571609479_571609480,127.101601,37.465286
cluster_571601031_571607266_571607267,127.090294,37.463375
cluster_571601034_571609485,127.106506,37.464901
cluster_571601051_571602631_571609542,127.071754,37.457272
cluster_571601052_571610226_571610231_571610414_571610415,127.037216,37.461536
cluster_571601065_571607441_571610229_571610234_571610235_571610299_571610300_571610504,127.036270,37.460655
cluster_571601066_571603711,127.065002,37.455185
cluster_571601068_571608035,127.018440,37.459389
cluster_571601091_571607298,127.015182,37.457504
cluster_571601278_571603094,127.111565,37.500359
cluster_571601296_571602120,127.013237,37.495541
cluster_571601445_571602642,127.050110,37.461395
cluster_571601525_571609460_571609461_571609466,127.108246,37.464767
cluster_571601930_571603413,127.039871,37.478619
cluster_571601974_571601977,127.041862,37.480770
cluster_571602100_571603786,127.059715,37.492912
cluster_571602116_571607152,127.017601,37.494884
cluster_571602171_571602392_571602393_571602394,127.110062,37.501968
cluster_571602335_571607140_571607141_571607142_571607143_571607148_571607149_571607150,127.013657,37.493683
cluster_571602456_571605783_571605784_571605788,127.034058,37.484539
cluster_571602502_571602516,127.079987,37.460091
cluster_571602518_571602565_571605570_571611202_571611203_571611204,127.081703,37.460709
cluster_571602555_571606159_571606160,127.096733,37.497875
cluster_571602585_571609632_571609633,127.082710,37.486805
cluster_571602596_571609042,127.021118,37.460423
cluster_571602796_571606390,127.032639,37.487400
cluster_571602941_571604424_571606152,127.068901,37.498425
cluster_571604332_571604333_571606322_571606323,127.118126,37.466427
cluster_571604337_571606315_571606317,127.120331,37.467617
cluster_571604654_571610338,127.038597,37.471870
cluster_571605712_571611167,127.116753,37.479252
cluster_571605786_571605790_571605799,127.036064,37.482475
cluster_571605793_571605794_571605797_571605798_571606977_571606978,127.038544,37.478016
cluster_571605953_571606161_571606162,127.096420,37.497364
cluster_571606166_cluster_571606167_cluster_571600485_571602396_571602397_571602398,127.119019,37.492458
cluster_571606240_cluster_571602173_571602535_571602537_571602542,127.003418,37.501785
cluster_571607077_571607078,127.028915,37.495163
cluster_571607112_571611374,127.005829,37.491272
cluster_571607211_cluster_571600507_571607207,127.072838,37.491299
cluster_571607247_571609471_571609474,127.095375,37.464958
cluster_571607374_571611168_571611277,127.117287,37.479462
cluster_571607405_571607406,127.033134,37.499645
cluster_571608276_571609070,127.059517,37.457260
cluster_571609509_571611261,127.051430,37.453163
cluster_571609873_571720854,127.012665,37.502792
cluster_571610195_cluster_571610191_571610192,127.119476,37.477001
cluster_571610326_571610327,127.036530,37.482075
cluster_571610330_571610331,127.032921,37.486790
cluster_571610332_571610333,127.028717,37.495571
cluster_571610334_571610335,127.025841,37.501583
cluster_571610422_cluster_571607463_571723670,127.041794,37.464775
cluster_571611040_571611044_cluster_571602332_571611039,127.118446,37.487656
cluster_571701024_571701045_571705216_571705219_571705542_571712773_571712774_571714098,127.115898,37.516380
cluster_571701169_571703631,127.035110,37.504734
cluster_571701194_571702050,127.035721,37.503471
cluster_571701232_571701628_571703915_571705295_571713480_571714370,127.030479,37.520473
cluster_571701409_571705506,127.121368,37.526997
cluster_571701447_571703037_571705562_571705564,127.037308,37.522617
cluster_571701459_571702260_571705302_571705303_571711363,127.050415,37.524593
cluster_571701474_571705693_571705694_571705903_571705904_571705905_571705906,127.041336,37.523449
cluster_571701488_571703041_571705560_571705561_571715538,127.035965,37.522202
cluster_571701522_571706508,127.055840,37.522175
cluster_571701532_571703049,127.031715,37.520847
cluster_571701552_571703058_571703059_571705289_571705290_571705291_571705292_571705293,127.028114,37.519711
cluster_571701553_571702291,127.051521,37.516312
cluster_571701555_571722808,127.014877,37.518364
cluster_571701569_571714386_571714387,127.114021,37.519909
cluster_571701671_571714091_571715804_571715805,127.070656,37.510590
cluster_571701708_571715807,127.067390,37.510017
cluster_571701713_571720861,127.006157,37.512802
cluster_571701748_571713231_571713232_571720584,127.107300,37.513687
cluster_571701796_571720116,127.009651,37.512035
cluster_571701812_571719635,127.057358,37.511524
cluster_571701822_571706664,127.032272,37.510769
cluster_571701832_571704181,127.121117,37.510593
cluster_571701836_571714032_571714033_571714034,127.093094,37.510296
cluster_571701845_571715809,127.066414,37.509853
cluster_571701896_571714401_571714402_571714403_571714404,127.090736,37.507523
cluster_571701929_571705740_571710945_571710946_571710947_571710948_571715813_571715814_571715815_571715816_571715817_571715818,127.063148,37.508846
cluster_571701930_571715800_571720745_571720746,127.059448,37.507652
cluster_571701949_571713713_571713744,127.011658,37.508141
cluster_571701970_571702047,127.081207,37.506271
cluster_571701979_571722490_571722491_571722492,127.079475,37.506798
cluster_571701989_571703684,127.023247,37.507038
cluster_571701993_571720637,127.108902,37.506329
cluster_571702005_571721927,127.094109,37.506996
cluster_571702016_571702528_571720639_571720640,127.105484,37.504467
cluster_571702023_571715790,127.052925,37.505707
cluster_571702040_571710936_571710939_571710940,127.065086,37.505207
cluster_571702042_571712618_571712631,127.114571,37.504517
cluster_571702070_571715788_571715791_571715794,127.048973,37.504486
cluster_571702095_571705372_571705374,127.076462,37.504372
cluster_571702227_571702526_571703473_571703474_571705269_571705321_571705323_571720638_571720641_571720642_571720643_571720644,127.107117,37.505257
cluster_571702243_571702244_571702245_571702246,127.056999,37.520065
cluster_571702247_571702248_571702249_571702250_571705142_571705143_571705281_571705282,127.060188,37.514263
cluster_571702252_571702953_571705301_571705326_571705328_571705329_571705330_571705331,127.039124,37.523174
cluster_571702255_571702256_571702257_571702258_571705148_571705149_571705150_571705151,127.047318,37.524197
cluster_571702261_571703981,127.052773,37.524868
cluster_571702278_571702280_571713659,127.019424,37.516052
cluster_571702282_571702284,127.021324,37.511112
cluster_571702305_571702408,127.122459,37.514023
cluster_571702500_571706156,127.026344,37.526146
cluster_571702519_571702520_571702522_571705696,127.028366,37.527191
cluster_571702538_571702539_571702540_571702541,127.103973,37.508709
cluster_571702542_571702543_571702544_571702545_571720633,127.101761,37.511154
cluster_571703726_571713710,127.016388,37.509602
cluster_571703965_571703968_571712490_571712491,127.044563,37.523861
cluster_571704035_571706462,127.030235,37.528130
cluster_571704044_571714848,127.027679,37.530212
cluster_571705041_571712567,127.017403,37.503162
cluster_571705296_571705297_571705298_571705299_571705690_571705691_571705907_571705908,127.033806,37.521511
cluster_571705365_571715782_571715784_571715785,127.045578,37.503468
cluster_571705840_571720117,127.010597,37.510345
cluster_571705998_571706014_571711260_571711261_571711262_571711263,127.026245,37.518936
cluster_571708295_571713481,127.061928,37.511093
cluster_571710968_571710969,127.022713,37.517452
cluster_571712384_571712385_571712387_571714036,127.077301,37.516682
cluster_571713493_571713494,127.055244,37.523247
cluster_571713526_571713527,127.105522,37.507008
cluster_571713528_571713529,127.108780,37.503426
cluster_571713544_571716049,127.112015,37.519688
cluster_571713571_571713625,127.104485,37.519939
cluster_571713579_571713712_571713742,127.013000,37.508598
cluster_571713720_571713721_571713722_571713745,127.008972,37.507397
cluster_571713725_571723360_571723361,127.004311,37.506050
cluster_571713737_571713738_571713740_571713741,127.001060,37.504986
cluster_571713739_571713750_571713751,126.998055,37.504032
cluster_571713769_571713771,127.084854,37.513985
cluster_571713799_571720818,127.015694,37.520760
cluster_571714031_cluster_571714028_571714029_571714030,127.079216,37.509148
cluster_571714039_571714060_571714067_571714068_571714073_571714074_571714075_571714076_571714410_571714411_571714412_571715282_571715283,127.092499,37.511894
cluster_571714043_571714050_571714054_571714055_571714056_571714057_571714058_571714059,127.106651,37.515457
cluster_571714048_cluster_571714045_571714049,127.108780,37.516239
cluster_571714062_571714063_571714065_571714066,127.100060,37.513294
cluster_571714077_571714078_571714081_571714082_571714083_571714084_571714405_571714406_571714407_571714408_571714409_571715284_571715285,127.085556,37.511631
cluster_571714079_571715534,127.082932,37.511707
cluster_571714086_571714087_571714089_571714090_571714093_571714094_571714095_571714096,127.078308,37.511837
cluster_571714140_571714141,127.023529,37.506454
cluster_571714390_cluster_cluster_571701595_571713235_571713238_571713927_571713929_571714388_571715532_571715533_571715927_571715928_cluster_571714385_571715929,127.104858,37.518627
cluster_571714391_cluster_571704237_571714392_571714393_571714394,127.102592,37.517715
cluster_571714399_cluster_571705223_cluster_571701573_cluster_571701632_571705744_571714047_571714400,127.112839,37.517445
cluster_571715559_571720257_571720470,127.103203,37.516834
cluster_571715733_571721494,127.010757,37.514629
cluster_571715796_571715930,127.056618,37.506847
cluster_571721395_571721396_571721398,127.122147,37.526119
cluster_571721692_572712810,127.119545,37.515041
cluster_571722586_cluster_571713138_571713656_571714395_571714396_571714398,127.098373,37.515835
cluster_571723303_cluster_571702163_571702168_571702222_571702223_571702224_571702225_571705152_571705153,127.117790,37.525486
cluster_571723650_571723660,127.021912,37.501740
cluster_572600037_572600043_572603432_572604434,127.148270,37.501431
cluster_572600053_572600056,127.144447,37.499413
cluster_572600143_572600591_572601205_572601206,127.144295,37.493038
cluster_572600203_572604227,127.127724,37.488632
cluster_572600255_572601001,127.127380,37.482883
cluster_572600259_572600331_572603591_572604231,127.124191,37.482555
cluster_572600314_572603588_572604292_572604293,127.125786,37.479408
cluster_572601624_572605415,127.153091,37.499336
cluster_572601799_cluster_572604332_572610049,127.129501,37.471310
cluster_572602270_572603854,127.154076,37.496819
cluster_572602361_572604435,127.151245,37.500248
cluster_572602995_572604195,127.126625,37.469460
cluster_572603462_572604493_572604494_572604495_572604496,127.134789,37.481319
cluster_572604207_cluster_572604514_cluster_572600281_572600284_572601709_572601710_572604196_572604205_572604206_572604431_572604432_572604515_572611124,127.126495,37.470615
cluster_572604436_572611316_572611317,127.142754,37.489044
cluster_572604784_cluster_572600091_572603068_572604785,127.146538,37.497871
cluster_572604953_cluster_572600080_572604952,127.154251,37.497616
cluster_572605261_572605263,127.141724,37.479061
cluster_572609962_cluster_572609813_572609963,127.137886,37.478508
cluster_572610179_cluster_572604120_572610176_572610181,127.123344,37.476234
cluster_572611004_572611006,127.132889,37.485168
cluster_572611009_572611010_572611011,127.135735,37.481480
cluster_572611190_572611375,127.130562,37.475266
cluster_572700075_572705362_572705363,127.179291,37.566437
cluster_572700087_572711123_572711124,127.156876,37.562939
cluster_572700108_572700124_572700133_572702828,127.138802,37.519230
cluster_572700137_572711103,127.144608,37.558022
cluster_572700145_572710928,127.144714,37.556675
cluster_572700157_572705872_572705873_572706127,127.125160,37.554806
cluster_572700166_572712617,127.129593,37.555794
cluster_572700182_572700778,127.128868,37.553791
cluster_572700269_572710913_572710914,127.155876,37.546165
cluster_572700275_572706052_572706053_572706058,127.173523,37.546894
cluster_572700566_572700873,127.136490,37.534576
cluster_572700643_572712724_572712758_572712759_572712760_572712761,127.137405,37.530869
cluster_572700674_572712723,127.136612,37.528786
cluster_572700709_572700713_572706319,127.125519,37.525173
cluster_572700713_572705448_572712722_572712733_572712736_572712737_572712756_572712757,127.135429,37.525539
cluster_572700736_572703079,127.128700,37.523724
cluster_572700753_572700934_572700936_572701058,127.143875,37.517094
cluster_572700770_572703607,127.130806,37.515739
cluster_572700793_572701961_572701962_572701965,127.127983,37.511791
cluster_572700816_572704698_572704699_572705202_572705204_572705205_572706183,127.139610,37.507050
cluster_572700877_572712718,127.132439,37.535847
cluster_572701106_572701107_572701108_572701109,127.134285,37.535267
cluster_572701113_572711127,127.126549,37.537788
cluster_572701114_572701116_572701117_572712746_572712755,127.138573,37.533966
cluster_572701118_572701121,127.140633,37.533722
cluster_572701295_572701296_572706064_572706065,127.148270,37.536438
cluster_572701520_572702734,127.129318,37.503380
cluster_572701571_572705453_572712734_572712735,127.134796,37.523735
cluster_572701648_572701649,127.142761,37.534172
cluster_572702008_572702069_572702070_572702831_572706044_572706045_572706062_572706063_572706122_572706123,127.152435,37.538223
cluster_572702015_572702035_572715020_572715021_572715022,127.123421,37.538616
cluster_572702028_572711114_572711117_572711118_572711119,127.147354,37.525818
cluster_572702060_572704739_572704740,127.153122,37.540188
cluster_572702688_572702961_572702962_572702963_572703078_572706320,127.127991,37.524010
cluster_572702847_572702848,127.131416,37.510357
cluster_572702854_cluster_572700575_572702068_572702853,127.145218,37.535095
cluster_572702915_572704729_572704730,127.143387,37.529163
cluster_572702933_572705089_572705090_572705091_572705092,127.175171,37.564808
cluster_572702977_572711111,127.142700,37.514256
cluster_572704897_572705455,127.136452,37.504112
cluster_572704978_572704983_572704984_572704985_572704986,127.177582,37.565998
cluster_572705203_572705206_cluster_572700815_572704700,127.134010,37.509274
cluster_572706204_572711140_572711141,127.137238,37.541046
cluster_572711112_572711115,127.147881,37.527168
cluster_572711155_cluster_572700761_572703736,127.131775,37.517311
cluster_572712719_572712720,127.131798,37.536049
cluster_572712820_572712830,127.120041,37.513157
cluster_572712840_572712850_572712860_572712870_572712880_572712890,127.127075,37.475861
cluster_572712900_572712910,127.128456,37.497551
cluster_572712920_572712930,127.090515,37.503616
cluster_572712970_572712980,127.100700,37.516987
cluster_572712990_572713000,127.101532,37.507324
cluster_572713010_572713020,127.131943,37.489143
cluster_572713130_572713230,126.987144,37.490456
cluster_572713510_572713520,127.109894,37.464832
cluster_572715010_572715011_572715012,127.167076,37.544273
cluster_cluster_572701672_572702043_572702045_572704800_cluster_572702480_572711125_572711126,127.128929,37.536961
